,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-04-27,68.71942901611328,33.290000915527344,19935.444,0.05,256.032,14.8
2020-04-28,67.60552978515625,33.56999969482422,19935.444,0.05,256.032,14.8
2020-04-29,69.8260269165039,31.229999542236328,19935.444,0.05,256.032,14.8
2020-04-30,71.2990951538086,34.150001525878906,19935.444,0.05,256.032,14.8
2020-05-01,70.15121459960938,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-04,71.1437759399414,35.970001220703125,19935.444,0.05,255.802,13.2
2020-05-05,72.21158599853516,33.61000061035156,19935.444,0.05,255.802,13.2
2020-05-06,72.95658874511719,34.119998931884766,19935.444,0.05,255.802,13.2
2020-05-07,73.7113265991211,31.440000534057617,19935.444,0.05,255.802,13.2
2020-05-08,75.4657974243164,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-11,76.65327453613281,27.56999969482422,19935.444,0.05,255.802,13.2
2020-05-12,75.77723693847656,33.040000915527344,19935.444,0.05,255.802,13.2
2020-05-13,74.8622817993164,35.279998779296875,19935.444,0.05,255.802,13.2
2020-05-14,75.32221221923828,32.61000061035156,19935.444,0.05,255.802,13.2
2020-05-15,74.87690734863281,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-18,76.64108276367188,29.299999237060547,19935.444,0.05,255.802,13.2
2020-05-19,76.19822692871094,30.530000686645508,19935.444,0.05,255.802,13.2
2020-05-20,77.6801528930664,27.989999771118164,19935.444,0.05,255.802,13.2
2020-05-21,77.10099792480469,29.530000686645508,19935.444,0.05,255.802,13.2
2020-05-22,77.59741973876953,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-26,77.07181549072266,28.010000228881836,19935.444,0.05,255.802,13.2
2020-05-27,77.40760040283203,27.6200008392334,19935.444,0.05,255.802,13.2
2020-05-28,77.44166564941406,28.59000015258789,19935.444,0.05,255.802,13.2
2020-05-29,77.3662109375,27.510000228881836,19935.444,0.05,255.802,13.2
2020-06-01,78.31768035888672,28.229999542236328,19935.444,0.08,257.042,11.0
2020-06-02,78.68025970458984,26.84000015258789,19935.444,0.08,257.042,11.0
2020-06-03,79.11339569091797,25.65999984741211,19935.444,0.08,257.042,11.0
2020-06-04,78.43205261230469,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-05,80.6658706665039,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-08,81.1427993774414,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-09,83.70512390136719,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-10,85.85865783691406,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-11,81.73654174804688,40.790000915527344,19935.444,0.08,257.042,11.0
2020-06-12,82.44222259521484,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-15,83.46180725097656,34.400001525878906,19935.444,0.08,257.042,11.0
2020-06-16,85.6737060546875,33.66999816894531,19935.444,0.08,257.042,11.0
2020-06-17,85.55447387695312,33.470001220703125,19935.444,0.08,257.042,11.0
2020-06-18,85.58856201171875,32.939998626708984,19935.444,0.08,257.042,11.0
2020-06-19,85.09944152832031,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-22,87.32598114013672,31.770000457763672,19935.444,0.08,257.042,11.0
2020-06-23,89.18993377685547,31.3700008392334,19935.444,0.08,257.042,11.0
2020-06-24,87.61553192138672,33.84000015258789,19935.444,0.08,257.042,11.0
2020-06-25,88.77870178222656,32.220001220703125,19935.444,0.08,257.042,11.0
2020-06-26,86.05089569091797,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-29,88.03407287597656,31.780000686645508,19935.444,0.08,257.042,11.0
2020-06-30,88.76895141601562,30.43000030517578,19935.444,0.08,257.042,11.0
2020-07-01,88.60104370117188,28.6200008392334,21684.551,0.09,258.352,10.2
2020-07-02,88.60104370117188,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-06,90.97114562988281,27.940000534057617,21684.551,0.09,258.352,10.2
2020-07-07,90.68885803222656,29.43000030517578,21684.551,0.09,258.352,10.2
2020-07-08,92.801025390625,28.079999923706055,21684.551,0.09,258.352,10.2
2020-07-09,93.20012664794922,29.260000228881836,21684.551,0.09,258.352,10.2
2020-07-10,93.36312866210938,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-13,92.93241882324219,32.189998626708984,21684.551,0.09,258.352,10.2
2020-07-14,94.47032165527344,29.520000457763672,21684.551,0.09,258.352,10.2
2020-07-15,95.1200180053711,27.760000228881836,21684.551,0.09,258.352,10.2
2020-07-16,93.94957733154297,28.0,21684.551,0.09,258.352,10.2
2020-07-17,93.759765625,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-20,95.73566436767578,24.459999084472656,21684.551,0.09,258.352,10.2
2020-07-21,94.41433715820312,24.84000015258789,21684.551,0.09,258.352,10.2
2020-07-22,94.6795883178711,24.31999969482422,21684.551,0.09,258.352,10.2
2020-07-23,90.37010192871094,26.079999923706055,21684.551,0.09,258.352,10.2
2020-07-24,90.14623260498047,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-27,92.28272247314453,24.739999771118164,21684.551,0.09,258.352,10.2
2020-07-28,90.76675415039062,25.440000534057617,21684.551,0.09,258.352,10.2
2020-07-29,92.50659942626953,24.100000381469727,21684.551,0.09,258.352,10.2
2020-07-30,93.6259536743164,24.760000228881836,21684.551,0.09,258.352,10.2
2020-07-31,103.42752838134766,24.459999084472656,21684.551,0.09,258.352,10.2
2020-08-01,103.42752838134766,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-03,106.03364562988281,24.280000686645508,21684.551,0.1,259.316,8.4
2020-08-04,106.74176025390625,23.760000228881836,21684.551,0.1,259.316,8.4
2020-08-05,107.128662109375,22.989999771118164,21684.551,0.1,259.316,8.4
2020-08-06,110.86628723144531,22.649999618530273,21684.551,0.1,259.316,8.4
2020-08-07,108.34566497802734,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-10,109.92044830322266,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-11,106.65143585205078,24.030000686645508,21684.551,0.1,259.316,8.4
2020-08-12,110.19590759277344,22.280000686645508,21684.551,0.1,259.316,8.4
2020-08-13,112.1461181640625,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-14,112.04615020751953,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-17,111.7536392211914,21.350000381469727,21684.551,0.1,259.316,8.4
2020-08-18,112.68484497070312,21.510000228881836,21684.551,0.1,259.316,8.4
2020-08-19,112.82623291015625,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-20,115.32979583740234,22.719999313354492,21684.551,0.1,259.316,8.4
2020-08-21,121.27304077148438,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-24,122.72346496582031,22.3700008392334,21684.551,0.1,259.316,8.4
2020-08-25,121.71668243408203,22.030000686645508,21684.551,0.1,259.316,8.4
2020-08-26,123.3719253540039,23.270000457763672,21684.551,0.1,259.316,8.4
2020-08-27,121.8970947265625,24.469999313354492,21684.551,0.1,259.316,8.4
2020-08-28,121.69964599609375,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-31,125.82674407958984,26.40999984741211,21684.551,0.1,259.316,8.4
2020-09-01,130.8387451171875,26.1200008392334,21684.551,0.09,259.997,7.8
2020-09-02,128.1279754638672,26.56999969482422,21684.551,0.09,259.997,7.8
2020-09-03,117.86993408203125,33.599998474121094,21684.551,0.09,259.997,7.8
2020-09-04,117.94795227050781,30.75,21684.551,0.09,259.997,7.8
2020-09-08,110.01065063476562,31.459999084472656,21684.551,0.09,259.997,7.8
2020-09-09,114.39859008789062,28.809999465942383,21684.551,0.09,259.997,7.8
2020-09-10,110.66397094726562,29.709999084472656,21684.551,0.09,259.997,7.8
2020-09-11,109.2110595703125,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-14,112.48739624023438,25.850000381469727,21684.551,0.09,259.997,7.8
2020-09-15,112.66292572021484,25.59000015258789,21684.551,0.09,259.997,7.8
2020-09-16,109.33780670166016,26.040000915527344,21684.551,0.09,259.997,7.8
2020-09-17,107.5924072265625,26.459999084472656,21684.551,0.09,259.997,7.8
2020-09-18,104.1795654296875,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-21,107.33887481689453,27.780000686645508,21684.551,0.09,259.997,7.8
2020-09-22,109.02578735351562,26.860000610351562,21684.551,0.09,259.997,7.8
2020-09-23,104.45258331298828,28.579999923706055,21684.551,0.09,259.997,7.8
2020-09-24,105.52517700195312,28.510000228881836,21684.551,0.09,259.997,7.8
2020-09-25,109.48409271240234,26.3799991607666,21684.551,0.09,259.997,7.8
2020-09-28,112.09735870361328,26.190000534057617,21684.551,0.09,259.997,7.8
2020-09-29,111.24900817871094,26.270000457763672,21684.551,0.09,259.997,7.8
2020-09-30,112.92617797851562,26.3700008392334,21684.551,0.09,259.997,7.8
2020-10-01,113.88177490234375,26.700000762939453,22068.767,0.09,260.319,6.9
2020-10-02,110.20565795898438,27.6299991607666,22068.767,0.09,260.319,6.9
2020-10-05,113.59901428222656,27.959999084472656,22068.767,0.09,260.319,6.9
2020-10-06,110.3421630859375,29.479999542236328,22068.767,0.09,260.319,6.9
2020-10-07,112.21436309814453,28.059999465942383,22068.767,0.09,260.319,6.9
2020-10-08,112.10712432861328,26.360000610351562,22068.767,0.09,260.319,6.9
2020-10-09,114.05728912353516,25.0,22068.767,0.09,260.319,6.9
2020-10-12,121.30227661132812,25.06999969482422,22068.767,0.09,260.319,6.9
2020-10-13,118.08445739746094,26.06999969482422,22068.767,0.09,260.319,6.9
2020-10-14,118.17222595214844,26.399999618530273,22068.767,0.09,260.319,6.9
2020-10-15,117.70417785644531,26.969999313354492,22068.767,0.09,260.319,6.9
2020-10-16,116.05625915527344,27.40999984741211,22068.767,0.09,260.319,6.9
2020-10-19,113.09196472167969,29.18000030517578,22068.767,0.09,260.319,6.9
2020-10-20,114.58385467529297,29.350000381469727,22068.767,0.09,260.319,6.9
2020-10-21,113.95980072021484,28.649999618530273,22068.767,0.09,260.319,6.9
2020-10-22,112.86768341064453,28.110000610351562,22068.767,0.09,260.319,6.9
2020-10-23,112.17535400390625,27.549999237060547,22068.767,0.09,260.319,6.9
2020-10-26,112.18513488769531,32.459999084472656,22068.767,0.09,260.319,6.9
2020-10-27,113.69651794433594,33.349998474121094,22068.767,0.09,260.319,6.9
2020-10-28,108.43098449707031,40.279998779296875,22068.767,0.09,260.319,6.9
2020-10-29,112.44837951660156,37.59000015258789,22068.767,0.09,260.319,6.9
2020-10-30,106.14926147460938,38.02000045776367,22068.767,0.09,260.319,6.9
2020-11-01,106.14926147460938,38.02000045776367,22068.767,0.09,260.911,6.7
2020-11-02,106.0615005493164,37.130001068115234,22068.767,0.09,260.911,6.7
2020-11-03,107.68991088867188,35.54999923706055,22068.767,0.09,260.911,6.7
2020-11-04,112.08760070800781,29.56999969482422,22068.767,0.09,260.911,6.7
2020-11-05,116.06600952148438,27.579999923706055,22068.767,0.09,260.911,6.7
2020-11-06,115.93413543701172,24.860000610351562,22068.767,0.09,260.911,6.7
2020-11-09,113.6191635131836,25.75,22068.767,0.09,260.911,6.7
2020-11-10,113.27728271484375,24.799999237060547,22068.767,0.09,260.911,6.7
2020-11-11,116.7155532836914,23.450000762939453,22068.767,0.09,260.911,6.7
2020-11-12,116.44205474853516,25.350000381469727,22068.767,0.09,260.911,6.7
2020-11-13,116.49089813232422,23.100000381469727,22068.767,0.09,260.911,6.7
2020-11-16,117.50675964355469,22.450000762939453,22068.767,0.09,260.911,6.7
2020-11-17,116.61787414550781,22.709999084472656,22068.767,0.09,260.911,6.7
2020-11-18,115.28946685791016,23.84000015258789,22068.767,0.09,260.911,6.7
2020-11-19,115.88532257080078,23.110000610351562,22068.767,0.09,260.911,6.7
2020-11-20,114.615478515625,23.700000762939453,22068.767,0.09,260.911,6.7
2020-11-23,111.20653533935547,22.65999984741211,22068.767,0.09,260.911,6.7
2020-11-24,112.49588012695312,21.639999389648438,22068.767,0.09,260.911,6.7
2020-11-25,113.33590698242188,21.25,22068.767,0.09,260.911,6.7
2020-11-27,113.88290405273438,20.84000015258789,22068.767,0.09,260.911,6.7
2020-11-30,116.28580474853516,20.56999969482422,22068.767,0.09,260.911,6.7
2020-12-01,119.87056732177734,20.770000457763672,22068.767,0.09,262.045,6.7
2020-12-02,120.22220611572266,21.170000076293945,22068.767,0.09,262.045,6.7
2020-12-03,120.08545684814453,21.280000686645508,22068.767,0.09,262.045,6.7
2020-12-04,119.4114761352539,20.790000915527344,22068.767,0.09,262.045,6.7
2020-12-07,120.87665557861328,21.299999237060547,22068.767,0.09,262.045,6.7
2020-12-08,121.49201965332031,20.68000030517578,22068.767,0.09,262.045,6.7
2020-12-09,118.95240783691406,22.270000457763672,22068.767,0.09,262.045,6.7
2020-12-10,120.37850189208984,22.520000457763672,22068.767,0.09,262.045,6.7
2020-12-11,119.56776428222656,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-14,118.95240783691406,24.719999313354492,22068.767,0.09,262.045,6.7
2020-12-15,124.91075134277344,22.889999389648438,22068.767,0.09,262.045,6.7
2020-12-16,124.84237670898438,22.5,22068.767,0.09,262.045,6.7
2020-12-17,125.71171569824219,21.93000030517578,22068.767,0.09,262.045,6.7
2020-12-18,123.7190933227539,21.56999969482422,22068.767,0.09,262.045,6.7
2020-12-21,125.25262451171875,25.15999984741211,22068.767,0.09,262.045,6.7
2020-12-22,128.81790161132812,24.229999542236328,22068.767,0.09,262.045,6.7
2020-12-23,127.91924285888672,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-24,128.90579223632812,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-28,133.51617431640625,21.700000762939453,22068.767,0.09,262.045,6.7
2020-12-29,131.7384490966797,23.079999923706055,22068.767,0.09,262.045,6.7
2020-12-30,130.61517333984375,22.770000457763672,22068.767,0.09,262.045,6.7
2020-12-31,129.6090850830078,22.75,22068.767,0.09,262.045,6.7
2021-01-01,129.6090850830078,22.75,22656.793,0.09,262.639,6.4
2021-01-04,126.40526580810547,26.969999313354492,22656.793,0.09,262.639,6.4
2021-01-05,127.96807861328125,25.34000015258789,22656.793,0.09,262.639,6.4
2021-01-06,123.66047668457031,25.06999969482422,22656.793,0.09,262.639,6.4
2021-01-07,127.88018798828125,22.3700008392334,22656.793,0.09,262.639,6.4
2021-01-08,128.98397827148438,21.559999465942383,22656.793,0.09,262.639,6.4
2021-01-11,125.98522186279297,24.079999923706055,22656.793,0.09,262.639,6.4
2021-01-12,125.80941009521484,23.329999923706055,22656.793,0.09,262.639,6.4
2021-01-13,127.85086822509766,22.209999084472656,22656.793,0.09,262.639,6.4
2021-01-14,125.9168472290039,23.25,22656.793,0.09,262.639,6.4
2021-01-15,124.18795013427734,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-19,124.86192321777344,23.239999771118164,22656.793,0.09,262.639,6.4
2021-01-20,128.9644012451172,21.579999923706055,22656.793,0.09,262.639,6.4
2021-01-21,133.69198608398438,21.31999969482422,22656.793,0.09,262.639,6.4
2021-01-22,135.8409423828125,21.90999984741211,22656.793,0.09,262.639,6.4
2021-01-25,139.60154724121094,23.190000534057617,22656.793,0.09,262.639,6.4
2021-01-26,139.8359832763672,23.020000457763672,22656.793,0.09,262.639,6.4
2021-01-27,138.76150512695312,37.209999084472656,22656.793,0.09,262.639,6.4
2021-01-28,133.90692138671875,30.209999084472656,22656.793,0.09,262.639,6.4
2021-01-29,128.89605712890625,33.09000015258789,22656.793,0.09,262.639,6.4
2021-02-01,131.025390625,30.239999771118164,22656.793,0.08,263.573,6.2
2021-02-02,131.85569763183594,25.559999465942383,22656.793,0.08,263.573,6.2
2021-02-03,130.83004760742188,22.90999984741211,22656.793,0.08,263.573,6.2
2021-02-04,134.199951171875,21.770000457763672,22656.793,0.08,263.573,6.2
2021-02-05,133.78416442871094,20.8700008392334,22656.793,0.08,263.573,6.2
2021-02-08,133.9309539794922,21.239999771118164,22656.793,0.08,263.573,6.2
2021-02-09,133.05050659179688,21.6299991607666,22656.793,0.08,263.573,6.2
2021-02-10,132.44400024414062,21.989999771118164,22656.793,0.08,263.573,6.2
2021-02-11,132.1896514892578,21.25,22656.793,0.08,263.573,6.2
2021-02-12,132.42442321777344,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-16,130.29185485839844,21.459999084472656,22656.793,0.08,263.573,6.2
2021-02-17,127.99302673339844,21.5,22656.793,0.08,263.573,6.2
2021-02-18,126.88761138916016,22.489999771118164,22656.793,0.08,263.573,6.2
2021-02-19,127.04412078857422,22.049999237060547,22656.793,0.08,263.573,6.2
2021-02-22,123.25833892822266,23.450000762939453,22656.793,0.08,263.573,6.2
2021-02-23,123.12138366699219,23.110000610351562,22656.793,0.08,263.573,6.2
2021-02-24,122.62246704101562,21.34000015258789,22656.793,0.08,263.573,6.2
2021-02-25,118.35733795166016,28.889999389648438,22656.793,0.08,263.573,6.2
2021-02-26,118.6214599609375,27.950000762939453,22656.793,0.08,263.573,6.2
2021-03-01,125.00936889648438,23.350000381469727,22656.793,0.07,264.847,6.1
2021-03-02,122.39747619628906,24.100000381469727,22656.793,0.07,264.847,6.1
2021-03-03,119.40404510498047,26.670000076293945,22656.793,0.07,264.847,6.1
2021-03-04,117.51604461669922,28.56999969482422,22656.793,0.07,264.847,6.1
2021-03-05,118.7779769897461,24.65999984741211,22656.793,0.07,264.847,6.1
2021-03-08,113.82809448242188,25.469999313354492,22656.793,0.07,264.847,6.1
2021-03-09,118.45515441894531,24.030000686645508,22656.793,0.07,264.847,6.1
2021-03-10,117.36930847167969,22.559999465942383,22656.793,0.07,264.847,6.1
2021-03-11,119.30622863769531,21.90999984741211,22656.793,0.07,264.847,6.1
2021-03-12,118.39646911621094,20.690000534057617,22656.793,0.07,264.847,6.1
2021-03-15,121.29204559326172,20.030000686645508,22656.793,0.07,264.847,6.1
2021-03-16,122.83769226074219,19.790000915527344,22656.793,0.07,264.847,6.1
2021-03-17,122.04530334472656,19.229999542236328,22656.793,0.07,264.847,6.1
2021-03-18,117.9073486328125,21.579999923706055,22656.793,0.07,264.847,6.1
2021-03-19,117.37908935546875,20.950000762939453,22656.793,0.07,264.847,6.1
2021-03-22,120.70511627197266,18.8799991607666,22656.793,0.07,264.847,6.1
2021-03-23,119.87362670898438,20.299999237060547,22656.793,0.07,264.847,6.1
2021-03-24,117.4769058227539,21.200000762939453,22656.793,0.07,264.847,6.1
2021-03-25,117.96605682373047,19.809999465942383,22656.793,0.07,264.847,6.1
2021-03-26,118.57255554199219,18.860000610351562,22656.793,0.07,264.847,6.1
2021-03-29,118.74864196777344,20.739999771118164,22656.793,0.07,264.847,6.1
2021-03-30,117.29106903076172,19.610000610351562,22656.793,0.07,264.847,6.1
2021-03-31,119.49209594726562,19.399999618530273,22656.793,0.07,264.847,6.1
2021-04-01,120.3236083984375,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-05,123.1604995727539,17.90999984741211,23368.861,0.07,266.625,6.1
2021-04-06,123.46373748779297,18.1200008392334,23368.861,0.07,266.625,6.1
2021-04-07,125.11698913574219,17.15999984741211,23368.861,0.07,266.625,6.1
2021-04-08,127.52349090576172,16.950000762939453,23368.861,0.07,266.625,6.1
2021-04-09,130.10598754882812,16.690000534057617,23368.861,0.07,266.625,6.1
2021-04-12,128.38429260253906,16.90999984741211,23368.861,0.07,266.625,6.1
2021-04-13,131.50486755371094,16.649999618530273,23368.861,0.07,266.625,6.1
2021-04-14,129.15711975097656,16.989999771118164,23368.861,0.07,266.625,6.1
2021-04-15,131.57342529296875,16.56999969482422,23368.861,0.07,266.625,6.1
2021-04-16,131.2407684326172,16.25,23368.861,0.07,266.625,6.1
2021-04-19,131.9059600830078,17.290000915527344,23368.861,0.07,266.625,6.1
2021-04-20,130.213623046875,18.68000030517578,23368.861,0.07,266.625,6.1
2021-04-21,130.59515380859375,17.5,23368.861,0.07,266.625,6.1
2021-04-22,129.06907653808594,18.709999084472656,23368.861,0.07,266.625,6.1
2021-04-23,131.39732360839844,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-26,131.78858947753906,17.639999389648438,23368.861,0.07,266.625,6.1
2021-04-27,131.46575927734375,17.559999465942383,23368.861,0.07,266.625,6.1
2021-04-28,130.67340087890625,17.280000686645508,23368.861,0.07,266.625,6.1
2021-04-29,130.5755157470703,17.610000610351562,23368.861,0.07,266.625,6.1
2021-04-30,128.59951782226562,18.610000610351562,23368.861,0.07,266.625,6.1
2021-05-01,128.59951782226562,18.610000610351562,23368.861,0.06,268.404,5.8
2021-05-03,129.65602111816406,18.309999465942383,23368.861,0.06,268.404,5.8
2021-05-04,125.06806945800781,19.479999542236328,23368.861,0.06,268.404,5.8
2021-05-05,125.31262969970703,19.149999618530273,23368.861,0.06,268.404,5.8
2021-05-06,126.91694641113281,18.389999389648438,23368.861,0.06,268.404,5.8
2021-05-07,127.59307861328125,16.690000534057617,23368.861,0.06,268.404,5.8
2021-05-10,124.30061340332031,19.65999984741211,23368.861,0.06,268.404,5.8
2021-05-11,123.3794937133789,21.84000015258789,23368.861,0.06,268.404,5.8
2021-05-12,120.3025894165039,27.59000015258789,23368.861,0.06,268.404,5.8
2021-05-13,122.45838165283203,23.1299991607666,23368.861,0.06,268.404,5.8
2021-05-14,124.88854217529297,18.809999465942383,23368.861,0.06,268.404,5.8
2021-05-17,123.73225402832031,19.719999313354492,23368.861,0.06,268.404,5.8
2021-05-18,122.34077453613281,21.34000015258789,23368.861,0.06,268.404,5.8
2021-05-19,122.18401336669922,22.18000030517578,23368.861,0.06,268.404,5.8
2021-05-20,124.7513656616211,20.670000076293945,23368.861,0.06,268.404,5.8
2021-05-21,122.90914154052734,20.149999618530273,23368.861,0.06,268.404,5.8
2021-05-24,124.54557800292969,18.399999618530273,23368.861,0.06,268.404,5.8
2021-05-25,124.34960174560547,18.84000015258789,23368.861,0.06,268.404,5.8
2021-05-26,124.30061340332031,17.360000610351562,23368.861,0.06,268.404,5.8
2021-05-27,122.76216888427734,16.739999771118164,23368.861,0.06,268.404,5.8
2021-05-28,122.10563659667969,16.760000228881836,23368.861,0.06,268.404,5.8
2021-06-01,121.78224182128906,17.899999618530273,23368.861,0.08,270.71,5.9
2021-06-02,122.54656982421875,17.479999542236328,23368.861,0.08,270.71,5.9
2021-06-03,121.05712890625,18.040000915527344,23368.861,0.08,270.71,5.9
2021-06-04,123.35989379882812,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-07,123.36969757080078,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-08,124.19280242919922,17.06999969482422,23368.861,0.08,270.71,5.9
2021-06-09,124.5749740600586,17.889999389648438,23368.861,0.08,270.71,5.9
2021-06-10,123.57548522949219,16.100000381469727,23368.861,0.08,270.71,5.9
2021-06-11,124.79054260253906,15.649999618530273,23368.861,0.08,270.71,5.9
2021-06-14,127.85763549804688,16.389999389648438,23368.861,0.08,270.71,5.9
2021-06-15,127.0345458984375,17.020000457763672,23368.861,0.08,270.71,5.9
2021-06-16,127.53429412841797,18.149999618530273,23368.861,0.08,270.71,5.9
2021-06-17,129.14129638671875,17.75,23368.861,0.08,270.71,5.9
2021-06-18,127.8380355834961,20.700000762939453,23368.861,0.08,270.71,5.9
2021-06-21,129.64108276367188,17.889999389648438,23368.861,0.08,270.71,5.9
2021-06-22,131.28732299804688,16.65999984741211,23368.861,0.08,270.71,5.9
2021-06-23,131.012939453125,16.31999969482422,23368.861,0.08,270.71,5.9
2021-06-24,130.728759765625,15.970000267028809,23368.861,0.08,270.71,5.9
2021-06-25,130.43479919433594,15.619999885559082,23368.861,0.08,270.71,5.9
2021-06-28,132.07118225097656,15.760000228881836,23368.861,0.08,270.71,5.9
2021-06-29,133.590087890625,16.020000457763672,23368.861,0.08,270.71,5.9
2021-06-30,134.2073974609375,15.829999923706055,23368.861,0.08,270.71,5.9
2021-07-01,134.5111846923828,15.479999542236328,23921.991,0.1,271.965,5.4
2021-07-02,137.14710998535156,15.069999694824219,23921.991,0.1,271.965,5.4
2021-07-06,139.1656951904297,16.440000534057617,23921.991,0.1,271.965,5.4
2021-07-07,141.66445922851562,16.200000762939453,23921.991,0.1,271.965,5.4
2021-07-08,140.36122131347656,19.0,23921.991,0.1,271.965,5.4
2021-07-09,142.19361877441406,16.18000030517578,23921.991,0.1,271.965,5.4
2021-07-12,141.59588623046875,16.170000076293945,23921.991,0.1,271.965,5.4
2021-07-13,142.71298217773438,17.1200008392334,23921.991,0.1,271.965,5.4
2021-07-14,146.15243530273438,16.329999923706055,23921.991,0.1,271.965,5.4
2021-07-15,145.49586486816406,17.010000228881836,23921.991,0.1,271.965,5.4
2021-07-16,143.44789123535156,18.450000762939453,23921.991,0.1,271.965,5.4
2021-07-19,139.58709716796875,22.5,23921.991,0.1,271.965,5.4
2021-07-20,143.21270751953125,19.729999542236328,23921.991,0.1,271.965,5.4
2021-07-21,142.477783203125,17.90999984741211,23921.991,0.1,271.965,5.4
2021-07-22,143.8496551513672,17.690000534057617,23921.991,0.1,271.965,5.4
2021-07-23,145.5742950439453,17.200000762939453,23921.991,0.1,271.965,5.4
2021-07-26,145.99566650390625,17.579999923706055,23921.991,0.1,271.965,5.4
2021-07-27,143.8202362060547,19.360000610351562,23921.991,0.1,271.965,5.4
2021-07-28,142.0662384033203,18.309999465942383,23921.991,0.1,271.965,5.4
2021-07-29,142.71298217773438,17.700000762939453,23921.991,0.1,271.965,5.4
2021-07-30,142.92855834960938,18.239999771118164,23921.991,0.1,271.965,5.4
2021-08-01,142.92855834960938,18.239999771118164,23921.991,0.09,272.752,5.1
2021-08-02,142.5953826904297,19.459999084472656,23921.991,0.09,272.752,5.1
2021-08-03,144.3983917236328,18.040000915527344,23921.991,0.09,272.752,5.1
2021-08-04,143.99661254882812,17.969999313354492,23921.991,0.09,272.752,5.1
2021-08-05,144.10443115234375,17.280000686645508,23921.991,0.09,272.752,5.1
2021-08-06,143.41748046875,16.149999618530273,23921.991,0.09,272.752,5.1
2021-08-09,143.368408203125,16.719999313354492,23921.991,0.09,272.752,5.1
2021-08-10,142.88754272460938,16.790000915527344,23921.991,0.09,272.752,5.1
2021-08-11,143.14268493652344,16.170000076293945,23921.991,0.09,272.752,5.1
2021-08-12,146.11624145507812,15.59000015258789,23921.991,0.09,272.752,5.1
2021-08-13,146.32235717773438,15.449999809265137,23921.991,0.09,272.752,5.1
2021-08-16,148.3046875,16.1200008392334,23921.991,0.09,272.752,5.1
2021-08-17,147.3920440673828,17.90999984741211,23921.991,0.09,272.752,5.1
2021-08-18,143.63339233398438,21.56999969482422,23921.991,0.09,272.752,5.1
2021-08-19,143.96701049804688,21.670000076293945,23921.991,0.09,272.752,5.1
2021-08-20,145.4292755126953,18.559999465942383,23921.991,0.09,272.752,5.1
2021-08-23,146.9209442138672,17.149999618530273,23921.991,0.09,272.752,5.1
2021-08-24,146.8326416015625,17.219999313354492,23921.991,0.09,272.752,5.1
2021-08-25,145.59609985351562,16.790000915527344,23921.991,0.09,272.752,5.1
2021-08-26,144.79139709472656,18.84000015258789,23921.991,0.09,272.752,5.1
2021-08-27,145.83163452148438,16.389999389648438,23921.991,0.09,272.752,5.1
2021-08-30,150.26747131347656,16.190000534057617,23921.991,0.09,272.752,5.1
2021-08-31,149.00148010253906,16.479999542236328,23921.991,0.09,272.752,5.1
2021-09-01,149.66880798339844,16.110000610351562,23921.991,0.08,273.942,4.7
2021-09-02,150.78756713867188,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-03,151.4254608154297,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-07,153.77093505859375,18.139999389648438,23921.991,0.08,273.942,4.7
2021-09-08,152.22035217285156,17.959999084472656,23921.991,0.08,273.942,4.7
